movie_title,movie_link,genres,country,duration,movie_year,description,movie_image,director,actors,episode_links
H-e-n-r-y,https://eplayvid.net/watch/7c14f97becfbe63,"Short, Drama",United States,18 min,2006,"Hank meets Henry on the prison basketball court. It's Hank's first day in, Henry's last. Henry challenges Hank to a game of H-E-N-R-Y, a version of the playground basketball game H-O-R-S-E....",https://cdn.upmovies.net/DXkPC4L.jpg,William Kruse,"Nate Richert, Owen Beckman, Aaron Eckman",""
Habla Y Vota,https://eplayvid.net/watch/06f7e671f853b83,Documentary,United States,54 min,2016,HD. Latino celebrities encourage the Latino community in the U.S. to get out and vote in this installment in the award-winning series.,https://cdn.upmovies.net/MV5BMGM0MzM5Y2ItMDhmMy00YTczLWFhZDQtMTE4M2QzMGYyMmUyXkEyXkFqcGdeQXVyNjU2MTA3OTY@._V1_SX300.jpg,Alberto Ferreras,"Lalo Alcaraz, Cristela Alonzo, Julissa Arce, Jose Arellano",""
Hidden Orchard Mysteries: The Case Of The Air B And B Robbery,https://eplayvid.net/watch/124a67b65fcfd8b,	Family,"","",2020,"",https://cdn.upmovies.net/hidden-orchard-mysteries-the-case-of-the-air-b-and-b-robbery-2020-115850.jpg,Brian Shackelford,"	Kim Akia , Hunter Bills , JaJuan Burton , Diane D Carter , Carlos Coleman , Orlando Cortez , Tim Davidson , Camilla Elaine , Ole Goode , Corey J. Grant , Jhada Griffin , Catarah Hampshire , Chuck Hawley , Melissa Johnson , Audrey Meah",""
Ht N Y No Chushin De Nabe Wo Tsutsuku,https://eplayvid.net/watch/80032958b4f6764,Adventure ; Documentary,Japan,"",2010,"Basically a documentary of Haruma and Takeru in New York, and the crazy things they do. For the fans of HaruTake out there. smile1.gif",https://cdn.upmovies.net/oIa8Jfo.jpg,"","",""
I Love N.y.,https://eplayvid.net/watch/d36ad9712610e99,Comedy | Drama,"","",1987,"Photographer Mario Cotone is hired to cover a big N.Y. actor. When his pretty daughter Nicole Yeats (N.Y.) and Mario fall in love, this angers her father and hurts Mario's work which further infuriates his boss. Will love prevail?...",https://cdn.upmovies.net/i-love-ny-1987-78156.jpg,"","Scott Baio, Christopher Plummer, Kelly Van Der Velden, Jennifer ONeill, Jerry Orbach, Virna Lisi, John Armstead, Lisanne Falk, Jusak Bernhard, Morgan Most, Cyrus Elias, Mickey Knox, Penny Brown, John Karlsen, Eve Slatner",""
Inspector Sun Y La Maldición De La Viuda Negra,https://eplayvid.net/watch/d41273ee5266527,Animation,N/A,88 min,2022,"Set in the world of bugs where spiders are the cops, a detective boards a seaplane to San Francisco after finally capturing his arch nemesis, but a murder on his flight draws him into a plot that threatens both the human and bug w...",https://cdn.upmovies.net/MV5BOTQ2NWEwZWQtZjc3NS00NGEwLTk5YjgtMGJjZmFjZWViMDVmXkEyXkFqcGdeQXVyMTUwNjA0MzMx._V1_SX300.jpg,Julio Soto Gurpide,"Jesús Barreda, Andrea Villaverde, Catherina Martínez",""
K.y.e.: Kill Your Enemy,https://eplayvid.net/watch/83ea6efb99169e0,Comedy,United States,90 min,2007,N/A,https://cdn.upmovies.net/NkT1OlJ.jpg,Max Law,"Rod B. Gutta, George Montgomery, Te Witfield, Tedro Witfield",""
La Familia Y... Uno Más,https://eplayvid.net/watch/817522b4f94b505,"Comedy, Drama",Spain,99 min,1965,"Over the years, the life of the disproportionate family of Carlos Alonso has undergone several changes: the birth of little María, the sixteenth child, coincided with the death of the mother, who left behind her an irreparable gap...",https://cdn.upmovies.net/MV5BMTdiZjQ4ZGItMWYwNy00Y2VmLTk0OTQtNzBhNjRkYjBmNjM3XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,Fernando Palacios,"Alberto Closas, Julia Gutiérrez Caba, José Luis López Vázquez",""
La Sangre Y La Lluvia,https://eplayvid.net/watch/192b13a35223cf9,Drama,"Colombia, Argentina",109 min,2009,"Taxi driver Jose begins his night shift bent on revenge after his brother's murder at the hands of a violent gang. But when an accident brings him unexpectedly closer to his party-girl fare Angela, the damaged pair must struggle a...",https://cdn.upmovies.net/MV5BMTg0MTMxNTA3OV5BMl5BanBnXkFtZTgwOTUyMjgwMzE@._V1_SX300.jpg,Jorge Navas,"Gloria Montoya, Quique Mendoza, Juan Miguel Silva",""
Les Petites Saintes Y Touchent,https://eplayvid.net/watch/3ea13d39efb7fe2,"Comedy, Romance",France,91 min,1974,"Former students of a boarding school meet in London to share their erotic stories: a sexual initiation of a teenage student by his ephébophile teacher, three boys inviting a young lady to discover the pleasures carnal and many oth...",https://cdn.upmovies.net/MV5BZWYzMzgxMjEtNjE3Mi00NzYxLWE1NmUtMmE4ODZjYjA1MDc4XkEyXkFqcGdeQXVyMjIyNjE2NA@@._V1_SX300.jpg,Michel Lemoine,"Jacques Bernard, Marie Hélène Règne, Nathalie Zeiger",""
Locas Y Atrapadas,https://eplayvid.net/watch/13358798d85a464,"Comedy, Drama",Dominican Republic,96 min,2014,Five women trapped in an elevator confess their bitter life experiences caused by evil men and society.,https://cdn.upmovies.net/MV5BNzhjNzM2ZWQtYTA4NS00OTlhLWI2NWEtOTNiMTI4NmEyYmVhXkEyXkFqcGdeQXVyODU4MjAxOQ@@._V1_SX300.jpg,Alfonso Rodríguez,"Héctor Aníbal, Miguel Arce, Eva Arias",""
Metallica: Orgullo Pasión Y Gloria. Tres Noches En La Ciudad De México.,https://eplayvid.net/watch/c922cb9a33a2348,"Documentary, Music",USA,N/A,2009,N/A,https://cdn.upmovies.net/MV5BMWI5YmRjOWEtYmJmOS00MmZlLWEzNWQtNzk3MmZkMTY2ZTkyXkEyXkFqcGdeQXVyNjc0Mzg3ODk@._V1_SX300.jpg,Wayne Isham,"James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo",""
"N.y., N.y.",https://eplayvid.net/watch/e42a4f6ee39784e,Short,United States,15 min,1957,"A day in the life of the city and citizens of New York as seen through the fantastic eye, and the incredibly distorted optic lenses, of filmmaker Francis Thompson.",https://cdn.upmovies.net/MV5BZWQ3Yzc1NTAtZjAwZi00MzBlLTk3ZGItMjYxMTYyZTQ5MDUyXkEyXkFqcGdeQXVyMjMwOTk5NjI@._V1_SX300.jpg,Francis Thompson,N/A,""
N.y.c. Underground,https://eplayvid.net/watch/c95f5811e16b0cf,"Action, Thriller",United States,87 min,2013,"While wealthy Manhattanite brothers Dylan, Logan and their friends make the trek across town for a Brooklyn concert, they run into Simon, a notorious gangster. Dylan, in an ill-advised bid for a criminal relationship with Simon, sets up a drug deal. The deal soon goes awry, and a livid Simon wants them dead. In a desperate attempt to get back to Manhattan, the group must flee deeper and deeper into the belly of New York City's labyrinthine-like subway system in a terrifying life-or-death race against their pursuers...",https://cdn.upmovies.net/BQbUYwc.jpg,Jessy Terrero,"Arielle Kebbel, Sean Faris, Dania Ramirez",""
Oliverio Y La Piscina,https://eplayvid.net/watch/30d0b4193da153d,"Comedy, Drama",Mexico,101 min,2021,"When something unexpected happens in 13-year-old Oliver's family, all he wants to do is walk away. He takes up residence in a poolside lounge chair and decides there's no reason to move. Ever.",https://cdn.upmovies.net/MV5BZjA2N2U5ZTktMjUzMS00NGRiLTgyMGYtMTRmZmZjNGNkNjcyXkEyXkFqcGdeQXVyMjQ5MzA0NDQ@._V1_SX300.jpg,Arcadi Palerm-Artis,"Alejandro Arean, Mónica Huarte, Jorge Zárate",""
Olvido Y León,https://eplayvid.net/watch/597eed787d320a5,Drama,Spain,107 min,2020,"After 15 years, Olvido accepts that her problems have nothing to do with the relationship she maintains with her twin brother León, who has Down Syndrome.",https://cdn.upmovies.net/MV5BMzgzOTdlYzItM2RhZi00MTIzLTk0ZDUtNWQ0MTViZDliNTllXkEyXkFqcGdeQXVyMzUyODYwOTA@._V1_SX300.jpg,Xavier Bermúdez,"Noemi Blanco, Monti Castiñeiras, Uxío Couto",""
Placer Y Martirio,https://eplayvid.net/watch/7b066e873f592bd,Drama,Argentina,100 min,2015,"Delfina is a beautiful woman of 45 years who enjoys a good economic spend and shares her life with her faithful husband and her teenage daughter. Through an intimate friend, Delfina meets Kamil, a supposed high-ranking businessman.",https://cdn.upmovies.net/MV5BMmJiODFmMmYtODc3Ny00YzJkLWJkZGQtZmIzODE2MGM0ODUxXkEyXkFqcGdeQXVyNjY1ODg2OTI@._V1_SX300.jpg,José Celestino Campusano,"Natacha Mendez, Rodolfo Ávalos, Juan Bautista Carreras, Aldana Carretino",""
Plan A Plan B,https://eplayvid.net/watch/d0e73c51edce1d8,"Comedy, Romance",India,105 min,2022,"Follows a matchmaker who believes marriage is for everyone except herself, and a successful divorce lawyer with a secret, who cross paths, and explores if opposites coexist or attract.",https://cdn.upmovies.net/MV5BYjRkNTIxNzItZWNmMi00ZjI4LWI4NzgtN2U1MTI3OTAzMzRkXkEyXkFqcGdeQXVyMjAwNzczNTU@._V1_SX300.jpg,Shashanka Ghosh,"Riteish Deshmukh, Tamannaah Bhatia, Poonam Dhillon",""
Plan B,https://eplayvid.net/watch/85bfbc75ad485a0,"Comedy, Drama, Romance",Argentina,106 min,2010,"After girlfriend Laura dumps him for another man, Bruno plots to come between the new lovers. But his plan takes an unexpected turn, causing Bruno to question his own sexuality.",https://cdn.upmovies.net/MV5BYTUwOWM2MTAtYzA1Ni00NzcxLTg3MDYtMjE4OWExNmY5MzE5XkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg,Marco Berger,"Manuel Vignau, Lucas Ferraro, Mercedes Quinteros, Damián Canduci",""
Plan B 2016,https://eplayvid.net/watch/014dc1713714329,Action,Germany,103 min,2016,"When three young martial artists embark on a relentless treasure hunt in order to free their friend from the grasp of a ruthless gangster, they get entangled in a complex conspiracy staged to dethrone Berlin's underworld kingpin.",https://cdn.upmovies.net/MV5BMGNlZDcxMmEtZGYzZi00YzFmLTgwN2YtZDZkYWE1MTRkMDgyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTkyMTUwNzA@._V1_SX300.jpg,"Ufuk Genc, Michael Popescu","Can Aydin, Cha-Lee Yoon, Phong Giang",""
Plan B 2021,https://eplayvid.net/watch/b7b2505372a7b7c,Comedy,United States,N/A,2021,"Follows a straight-laced high school student and her slacker best friend who, after a regrettable first sexual encounter, have 24 hours to hunt down a Plan B pill in America's heartland.",https://cdn.upmovies.net/MV5BNWUyODFiNTQtZTIzNi00MTk4LThmOTQtMmMxYzM4ZTdkZmMyXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,Natalie Morales,"Victoria Moroles, Mason Cook, Michael Provost, Hana Hayes",""
Plan B: Season 1,https://eplayvid.net/watch/5678b3a680e0088,"Drama, Sci-Fi",Canada,N/A,2023,A controlling husband who wants a successful family goes back in time to try to change the course of events and the outcome of his failing marriage.,https://cdn.upmovies.net/MV5BYzQ1NjkxZGMtYTA2OC00ZTliLThjMWUtMmEyYzhjMzZhM2EwXkEyXkFqcGdeQXVyMTUwMjg2Nzg0._V1_SX300.jpg,N/A,"Alexandra Petrachuk, Antoine Yared, Sonya Côté","https://eplayvid.net/watch/5678b3a680e0088, https://eplayvid.net/watch/b9a34750d098fcb, https://eplayvid.net/watch/2ba17946ec4bc70, https://eplayvid.net/watch/6bc42aec5f9516f, https://eplayvid.net/watch/dde11081bf57901, https://eplayvid.net/watch/3dce820c6e35fc6"
Point B,https://eplayvid.net/watch/cccae64d4a29571,"Comedy, Sci-Fi",United States,94 min,2015,"Four friends and Graduate students in the physics department of their University discover their clean energy machine actually works as a crude, rudimentary teleportation device. Through experimentation, adjustments and some misuse...",https://cdn.upmovies.net/MV5BMTA5MjY3Njk3MTReQTJeQWpwZ15BbWU4MDY4Nzg3NDAx._V1_SX300.jpg,Conor Long,"David Fetzer, Jared Shipley, Joshua David McLerran",""
Q Series Life Plan A And B,https://eplayvid.net/watch/9a9c3a8cea83de4,"Life, Romance",Taiwan,"",2018,"Ru Wei and You Yan have a simple relationship. But in every simple relationship there are many difficulties. They are not rich, but they try very hard to enjoy life, even if it means for their 3 meals a day they only eat instant noodles, they can still make hundreds of flavours. They are very serious about their relationship and trying their best to achieve something in life - hoping one day they can become who they want to become. One day, Ru Wei has a 'lucky chance' in life. Her company wants to send her to Shanghai, with a promotion and higher pay. These two who are deeply in love cannot bare to have a long distance relationship. With all the uncertainties in their future, can they still stand by each other? If your life ""schedule"" suddenly changes and forces you to choose between love or career, how can you choose one? Will you also be swaying between the two unable to decide what to do? If only we can know the outcomes of both options before we choose one, how much better and easier would that be.....",https://cdn.upmovies.net/gaHdeLU.jpg,"","","https://eplayvid.net/watch/9a9c3a8cea83de4, https://eplayvid.net/watch/ee7ced3e40d90c8, https://eplayvid.net/watch/05ebca9ec63d5f2, https://eplayvid.net/watch/12e33b8d23172f0, https://eplayvid.net/watch/3edfa449cfc36eb, https://eplayvid.net/watch/97f0571758f23c8"
Quel Ragazzo Della Curva B,https://eplayvid.net/watch/d9ccb4a90607f45,"Comedy, Sport",Italy,94 min,1987,"Nino is a mechanic, great fan of his hometown football team, the Naples. While the team is going to win its first championship, he will become leader of a fan club, finding problems with the local boss.",https://cdn.upmovies.net/MV5BOTZlYzZjNmQtZjY4My00N2RjLTgxZGYtMzAzZDBkMmM0NGJlXkEyXkFqcGdeQXVyNTI4NjMxMTg@._V1_SX300.jpg,Romano Scandariato,"Nino D'Angelo, Laurentina Guidotti, Benito Artesi",""
Rodencia Y El Diente De La Princesa,https://eplayvid.net/watch/ea91867a485caea,"Animation, Adventure","Peru, Argentina",87 min,2012,"A magical adventure begins Once upon a time, within a vast and wild forest there was a fantastic Kingdom called Rodencia, a place where wonderful creatures and powerful wizards lived. It's ...",https://cdn.upmovies.net/rodencia-y-el-diente-de-la-princesa-2012-58721.jpg,David Bisbano,"Hernán Bravo, Natalia Rosminati, Ricardo Alanis",""
Romeo Y Julieta,https://eplayvid.net/watch/f0a29e6bf131541,Comedy,Mexico,100 min,1943,"There have been many versions of Shakespeare's masterpiece, but none like the one starring Cantinflas. This delightful and humorous version also carries a powerful message to today's parents, showing them how to approach the probl...",https://cdn.upmovies.net/MV5BYzI0MzA0YmEtYjFmNS00MWU4LWExMjMtMjM5YzQ1MTlmMjQ1XkEyXkFqcGdeQXVyMjI3NzYwODc@._V1_SX300.jpg,Miguel M. Delgado,"Cantinflas, María Elena Marqués, Ángel Garasa",""
Rudo Y Cursi,https://eplayvid.net/watch/a4ccea6f3dfc9b8,"Comedy, Drama, Sport","Mexico, United States",106 min,2008,Two siblings rival each other inside the world of professional soccer.,https://cdn.upmovies.net/BMfIgil.jpg,Carlos Cuarón,"Gael García Bernal, Diego Luna, Guillermo Francella",""
Serie B,https://eplayvid.net/watch/dd9450bf5c10ca1,"Comedy, Horror, Thriller",Spain,81 min,2012,Wille Molina is an actor who has retired last part of his life in Hollywood films playing serie B films. His hobby is now hunting. One day in the bush fires unintentionally against some ...,https://cdn.upmovies.net/MV5BNGU3MThmOTUtNjU4Yy00YTJjLTg0MDQtNjdiZjFhN2RiM2EyXkEyXkFqcGdeQXVyMzEwMDM2NDE@._V1_SX300.jpg,Ricard Reguant,"Manuel Zarzo, Roger Pera, Sonia Monroy, Cata Munar",""
"Sexo, Mentiras Y Muertos",https://eplayvid.net/watch/d3efddeab8690b8,"Crime, Drama, Romance",Colombia,86 min,2011,"Viviana (Andrea Lopez) and Alicia (Martha Isabel Bolaños) have never met, but they're about to get intimately acquainted. One day, while tipping drinks back in a bar, the two women strike ...",https://cdn.upmovies.net/N8swk34.jpg,Ramiro Meneses,"Andrea López, Juan Pablo Shuk, Martha Isabel Bolaños",""
"Sexo, Pudor Y Lágrimas",https://eplayvid.net/watch/03511da6c03bdb0,"Comedy, Drama",Mexico,109 min,1999,"Six friends... two couples... from the mexican middle well-off class, dealing with issues about sex, relationships, infidelity and many others.",https://cdn.upmovies.net/MV5BZjEzOTBjNTUtMGJjMS00YTRmLWEyZmItZmIzNTMxYTNhNGQ1XkEyXkFqcGdeQXVyMTI2MzY5MjU2._V1_SX300.jpg,Antonio Serrano,"Demián Bichir, Susana Zabaleta, Jorge Salinas",""
Sgt. Kabukiman N.y.p.d.,https://eplayvid.net/watch/e78ce3c7fc9acba,"Comedy, Fantasy","Japan, United States",105 min,1990,Harry Griswald is a NYPD cop who is possessed with the spirit of a great Kabuki master. This has made him 'the chosen one' to do battle with 'the evil one'. He is also out to do good deeds ...,https://cdn.upmovies.net/bBbCJ1B.jpg,"Michael Herz, Lloyd Kaufman","Rick Gianasi, Susan Byun, Bill Weeden",""
Sicarivs: La Noche Y El Silencio,https://eplayvid.net/watch/0103b4476f69c7c,Thriller,Spain,97 min,2015,N/A,https://cdn.upmovies.net/MV5BMTcxNTcyNTYzMl5BMl5BanBnXkFtZTgwMTY0NjEzNTE@._V1_SX300.jpg,Javier Muñoz,"Pedro Casablanc, Víctor Clavijo, Israel Elejalde, Fernando Gil",""
Sofía Y El Terco,https://eplayvid.net/watch/d28d7379e295c8c,Drama,Colombia,74 min,2012,"An old couple living in the Colombian countryside has been planing a trip to sea for years in order to break the monotony of their life. He just wants to live the routine, she wants to see the world and is not able to keep waiting.",https://cdn.upmovies.net/MV5BM2ZlNjJjYmYtZGY2MS00ZWYwLWJiNWYtNTUwNmY5OWMxYzFmXkEyXkFqcGdeQXVyMzM0NTc2MTE@._V1_SX300.jpg,Andrés Burgos,"Carmen Maura, Gustavo Angarita, Julián Arango",""
Sueño Y Silencio,https://eplayvid.net/watch/f2b5af7cad52e78,Drama,"Spain, France",120 min,2012,"",https://cdn.upmovies.net/asuEuML.jpg,Jaime Rosales,"Oriol Rosselló, Yolanda Galocha, Alba Ros",""
"Tangos, Tequilas, Y Algunas Mentiras",https://eplayvid.net/watch/5c854ab5f42873f,Romance,"","",2023,It tells the story of Lu who loves to pretend that she has a perfect life but the reality is that she can't even pay her share of the bar that she opened with her two best friends so she works there as a bartender.,https://cdn.upmovies.net/2NLgkne.jpg,"","",""
Techo Y Comida,https://eplayvid.net/watch/24d5bd715c0d083,Drama,Spain,93 min,2015,A single mother struggles to pay the rent and put food on the table for her 10 year old son.,https://cdn.upmovies.net/MV5BOTNiNzVjZmQtMDhlZi00MjMxLWI3M2MtYzNjYzRiY2Q5N2EzXkEyXkFqcGdeQXVyNDg4MjMyOTI@._V1_SX300.jpg,Juan Miguel del Castillo,"Natalia de Molina, Jaime López, Natalia Roig, Mariana Cordero",""
The E.Y.E.S. Of Mars,https://eplayvid.net/watch/8c7ae964439fc9b,"Animation, Drama, Sci-Fi","Japan, France",N/A,1993,A young boy and girl attempt to save a human civilization on Mars before what remains of the planet's ecosystem is destroyed.,https://cdn.upmovies.net/MV5BMTc0Mzg2NTM0OV5BMl5BanBnXkFtZTcwMjUzOTEyMQ@@._V1_SX300.jpg,Iku Suzuki,"Suzie Meadows, Bill Timoney, Bruce Nielsen",""
The Hunt For Planet B,https://eplayvid.net/watch/150eebbfd361215,Documentary,United States,93 min,2021,"Taking us behind the scenes with NASA's high-stakes Webb Space Telescope, The Hunt for Planet B follows a pioneering group of scientists - many of them women - on their quest to find another Earth among the stars.",https://cdn.upmovies.net/MV5BNTE4YzQ1YzYtNWMzZi00NjQyLWJmZTgtOTRjYmQ2Y2JhZmIzXkEyXkFqcGdeQXVyMTE1MzQxMDUw._V1_SX300.jpg,Nathaniel Kahn,"Janet Arenberg, Jon Arenberg, Natalie Batalha",""
The N.y. Friars Club Roast Of Chevy Chase,https://eplayvid.net/watch/fbdca32ee69a232,Comedy,United States,N/A,2002,People make fun of Chevy Chase.,https://cdn.upmovies.net/MV5BZjJlODg3NGQtYTY4NS00ZTMxLWE4ZjktNWExMTg2Mjg1YmE2XkEyXkFqcGdeQXVyNjAwODA4Mw@@._V1_SX300.jpg,Paul Miller,"Chevy Chase, Paul Shaffer, Todd Barry, Richard Belzer",""
The N.y. Friars Club Roast Of Hugh Hefner,https://eplayvid.net/watch/17a251ab00932f4,Comedy,United States,N/A,2001,Several roasters roast Hugh Hefner.,https://cdn.upmovies.net/MV5BMjhhNmM4MzktM2U2NC00NGMwLTgyM2QtY2EzNWMwYWQ4YWNkXkEyXkFqcGdeQXVyNjAwODA4Mw@@._V1_SX300.jpg,Paul Miller,"Jimmy Kimmel, Hugh Hefner, Alan King, Drew Carey",""
Uefa Euro 2016 Group B England Vs Russia,https://eplayvid.net/watch/d6d98c1923a9729,"Sport, Soccer, Football","United Kingdom, Russia",90 min,2016,"",https://cdn.upmovies.net/FuNwtjv.jpg,"","Joe Hart, Kyle Walker, Igor Akinfeev, Sergei Ignashevich",""
Uefa Euro 2016 Group B England Vs Wales,https://eplayvid.net/watch/04feedb81ac4165,"Sport, Soccer, Football","England, Wales",90 min,2016,"",https://cdn.upmovies.net/KU5JU3R.jpg,"","Joe Hart, Kyle Walker, Wayne Hennessey, Chris Gunter",""
Uefa Euro 2016 Group B Russia Vs Slovakia,https://eplayvid.net/watch/db46eeef2510a3a,"Sport, Soccer, Football","Russia, Slovakia",90 min,2016,"",https://cdn.upmovies.net/j7F3peJ.jpg,"","Igor Akinfeev, Igor Smolnikov, Peter Pekarík, Ján Ďurica",""
Uefa Euro 2016 Group B Wales Vs Slovakia,https://eplayvid.net/watch/82d323432345500,"Sport, Soccer, Football","Wales, Slovakia",90 min,2016,"",https://cdn.upmovies.net/tuKuDxl.jpg,"","Danny Ward, James Chester, Matúš Kozáčik, Peter Pekarík",""
War Of Y (2022),https://eplayvid.net/watch/44ff265421a6d9c,"Psychological, Romance, Drama",Thailand,20 Episodes,2022,"Real war is not weapons, but people. This is a representation of the feeling of a war raging with cunning, resentment and betrayal. 

War of Y is divided into four stories about struggles within the entertainment industry.

Story 1- New Ship
Before the ship, it wasn't easy. But this new era is even harder.

Story 2 - War of Managers
The story of a shipped couple who are privately a real couple. Managers and drama clash until the couple is forced to separate.

Story 3 - Y-Idol
A reality search for new actors—who can sing, dance, and act—and the chaos of the Idol Camp.

Story 4 - Wife
When one half of a shipped couple has a wife, will their future in this industry be ruined?",https://cdn.upmovies.net/vpPTFks.jpeg,Cheewin Thanamin Wongskulphat,"Lay Talay Sanguandikul, Muse Nattawit Pewngam","https://eplayvid.net/watch/44ff265421a6d9c, https://eplayvid.net/watch/81194d2ecf27bf7, https://eplayvid.net/watch/fcc772050f31ce0, https://eplayvid.net/watch/7e7438af217587f, https://eplayvid.net/watch/bdff738b1488f78, https://eplayvid.net/watch/0ea4534dfe02fd1, https://eplayvid.net/watch/6ae681b5ce8e6d8, https://eplayvid.net/watch/ff149fd28338409, https://eplayvid.net/watch/8ba8cb8fc2b29f5, https://eplayvid.net/watch/0d0353bf23b2c76, https://eplayvid.net/watch/3b5104e9ebaa657, https://eplayvid.net/watch/3ee196179926906, https://eplayvid.net/watch/db7ffb7100aea9a, https://eplayvid.net/watch/d9cd1d1d05c1947, https://eplayvid.net/watch/01e6e125ec06277, https://eplayvid.net/watch/77c59573a631cd1, https://eplayvid.net/watch/e2ccd9190831725, https://eplayvid.net/watch/8cdd8ec60599aed, https://eplayvid.net/watch/06c94ed35700e71, https://eplayvid.net/watch/8a12715ec2546e2"
"X, Y And Zee",https://eplayvid.net/watch/81b8042bc3c4058,Drama,United Kingdom,110 min,1972,"The venomous and amoral wife of a wealthy architect tries, any way she can, to break up the blossoming romance between her husband and his new mistress; a good-natured young widow who holds a dark past.",https://cdn.upmovies.net/MV5BYzEzYWZlNDktODY0Zi00OWQ1LTg5ZjMtZjc0ZjhhMTVlOGIyXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,Brian G. Hutton,"Elizabeth Taylor, Michael Caine, Susannah York",""
X/y,https://eplayvid.net/watch/8a572e05ed48607,Drama,United States,82 min,2014,A look at the lives and interactions of a group of friends living in New York.,https://cdn.upmovies.net/IvBTACP.jpg,Ryan Piers Williams,"Jeremy Barthelemy, Common, Danny Deferrari",""
X&y,https://eplayvid.net/watch/83bc2d543cdd4af,Drama,"Sweden, Denmark",112 min,2018,"An artist has chosen a famous male actor for them together to deconstruct themselves and their invading roles. They engage in a boundless play with their surroundings in an exploration of identity, male and female.",https://cdn.upmovies.net/MV5BMjIyY2VkY2ItMWEzYi00ZThmLTgwNWMtNmI4NjEyMjdhMjZlXkEyXkFqcGdeQXVyMjI3MDczMjI@._V1_SX300.jpg,Anna Odell,"Jan Abramson, Jens Albinus, Anders Axelsson, Josephine Bauer",""
X&y (2023),https://eplayvid.net/watch/82062f9dc2cd2b1,"Mystery, Suspense",Japan,16 Episodes,2023,"Yan Yuechu returned to his hometown to work and made new friends at his workplace. One day, he went to XY Escape Room and found himself deeply attracted to the proprietor, Xu Aiyou. However, that was when he started to experience strange escape room illusions. As Yan Yuechu got to know Xu Aiyou, more and more incidents started to happen around him and even his friends. In the process of solving the escape rooms and finding the mastermind behind all these events, he gradually found himself uncovering the truth behind his lost memories...",https://cdn.upmovies.net/GARbEP2.jpeg,"","","https://eplayvid.net/watch/82062f9dc2cd2b1, https://eplayvid.net/watch/09f4c89291adedc, https://eplayvid.net/watch/f79937adbbe370c, https://eplayvid.net/watch/2b65be95b4dbf29, https://eplayvid.net/watch/c1314843e5254da, https://eplayvid.net/watch/2007f0607cdeec9, https://eplayvid.net/watch/e24239aebc6c34c, https://eplayvid.net/watch/47b5e9d7e4eb1ba, https://eplayvid.net/watch/8243e3228f8a11c, https://eplayvid.net/watch/e2bf031c8200838, https://eplayvid.net/watch/87980e9fb480af3, https://eplayvid.net/watch/c933620399f9494, https://eplayvid.net/watch/38583f71bde367b, https://eplayvid.net/watch/6dbbca87509f547, https://eplayvid.net/watch/d0483f06786858f, https://eplayvid.net/watch/2dbdef9b4f7d6e8"
X+y,https://eplayvid.net/watch/d86141473c30cff,"Comedy, Drama",United Kingdom,111 min,2014,A socially awkward teenage math prodigy finds new confidence and new friendships when he lands a spot on the British squad at the International Mathematics Olympiad.,https://cdn.upmovies.net/HrBrvZx.jpg,Morgan Matthews,"Asa Butterfield, Rafe Spall, Sally Hawkins",""
Y,https://eplayvid.net/watch/2a6977b9f7c7dec,"Short, Drama",France,14 min,2017,"Pauline, 19, spends her life hanging out with friends and piling up one-night stands. She's decided to avoid love to stop suffering.",https://cdn.upmovies.net/MV5BNDFjZGMxOGEtNjJmYS00YTEwLTg5NmUtNmYyMzI0ZWI3NWVlXkEyXkFqcGdeQXVyMzA4MDE3NjA@._V1_SX300.jpg,Nicolas Auzeine,"Marie Petiot, Bastien Ughetto, Bénédicte-Lala Ernoult, Marc Delva",""
Y 2017,https://eplayvid.net/watch/f510ee4a2e209e0,"Short, Drama",France,14 min,2017,"Pauline, 19, spends her life hanging out with friends and piling up one-night stands. She's decided to avoid love to stop suffering.",https://cdn.upmovies.net/MV5BNDFjZGMxOGEtNjJmYS00YTEwLTg5NmUtNmYyMzI0ZWI3NWVlXkEyXkFqcGdeQXVyMzA4MDE3NjA@._V1_SX300.jpg,Nicolas Auzeine,"Marie Petiot, Bastien Ughetto, Bénédicte-Lala Ernoult",""
Y A Pas De Lézard (short 2016),https://eplayvid.net/watch/7fb613a1a16ed06,Short,France,20 min,2016,"Anne, in her forties, lives in a vacuum between her mother, for whom the past is waning, and her sister who has just been fired. A conversation with her cousin Christophe will take an unusual turn. What if their world had never be...",https://cdn.upmovies.net/MV5BMThiNmE5OTAtNWI1Yi00NDdjLWI3MTItZDRlYWQ3NThhODdlXkEyXkFqcGdeQXVyMjM1NDg5NDY@._V1_SX300.jpg,Noël Fuzellier,"Laurence Côte, Jenny Bellay, Marc Citti",""
